route_id,service_id,trip_id,trip_headsign,direction_id
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_15:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_16:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_17:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:15_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_18:45_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_19:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_19:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_19:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_20:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_20:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_20:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_21:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_21:20_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_21:40_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_22:00_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_22:30_G,SAMSUN-ÇARŞAMBA,0
SAMSUN-ÇARŞAMBA,weekday,SAMSUN-ÇARŞAMBA_weekday_23:00_G,SAMSUN-ÇARŞAMBA,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_00:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_01:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_03:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_05:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_06:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_06:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_06:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:25_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:05_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:25_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_09:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_09:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_09:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_09:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_11:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_11:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_11:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_12:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_12:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_12:25_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_12:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:25_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_15:05_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_15:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_15:25_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_15:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_18:05_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_18:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_18:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:50_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_20:05_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_20:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_20:50_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_21:05_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_21:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_21:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_22:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_22:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_22:50_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_23:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_00:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_01:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_03:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_05:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_06:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_06:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_07:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:35_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_08:55_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_09:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_09:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_10:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_11:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_11:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_11:50_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_12:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_12:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_13:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_14:50_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_15:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_15:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_16:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_17:50_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_18:15_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_18:40_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:20_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_19:45_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_20:10_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_20:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_21:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_21:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_22:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_22:30_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES,weekday,SAMULAŞ EKSPRES_weekday_23:00_G,SAMULAŞ EKSPRES,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_06:45_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_09:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_10:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_11:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_13:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_14:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_15:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_16:30_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_18:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_19:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_21:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_06:45_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_09:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_11:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_13:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_15:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_17:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_19:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 2-DÖNÜŞ_weekday_21:00_G,SAMULAŞ EKSPRES 2-DÖNÜŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_07:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_08:10_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_09:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_11:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_12:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_13:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_15:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_16:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_17:05_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_18:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_19:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_20:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_21:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_07:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_09:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_11:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_13:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_15:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_17:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_19:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 2-GİDİŞ,weekday,SAMULAŞ EKSPRES 2-GİDİŞ_weekday_21:00_G,SAMULAŞ EKSPRES 2-GİDİŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_06:35_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_06:50_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_07:05_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_07:20_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_07:30_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_07:40_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_07:50_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_08:05_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_08:20_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_08:35_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
SAMULAŞ EKSPRES 3-DÖNÜŞ,weekday,SAMULAŞ EKSPRES 3-DÖNÜŞ_weekday_08:55_G,SAMULAŞ EKSPRES 3-DÖNÜŞ,0
